도착정류장역,버스번호,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간,도착시간
조례,991,6:37,6:57,7:17,7:32,7:47,8:02,8:17,8:32,8:47,9:07,9:27,9:47,10:07,10:27,10:47,11:07,11:27,11:47,12:07,12:27,12:47,13:07,13:27,13:47,14:07,14:27,14:47,15:07,15:27,15:47,16:07,16:27,16:47,17:07,17:27,17:47,18:07,18:27,18:47,19:07,19:27,19:47,20:07,20:37,21:07,21:37,22:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조례,77,5:55,6:04,6:13,6:22,6:31,6:40,6:49,6:58,7:07,7:16,7:25,7:34,7:43,7:52,8:01,8:10,8:19,8:28,8:37,8:46,8:55,9:04,9:13,9:22,9:31,9:40,9:49,9:58,10:07,10:16,10:25,10:34,10:43,10:52,11:01,11:10,11:19,11:28,11:37,11:46,11:55,12:04,12:13,12:22,12:31,12:40,12:49,12:58,13:07,13:16,13:25,13:34,13:43,13:52,14:01,14:10,14:19,14:28,14:37,14:46,14:55,15:04,15:13,15:22,15:31,15:40,15:49,15:58,16:07,16:16,16:25,16:34,16:43,16:52,17:01,17:10,17:19,17:28,17:37,17:46,17:55,18:04,18:13,18:22,18:31,18:40,18:49,18:58,19:07,19:16,19:25,19:34,19:43,19:52,20:01,20:10,20:19,20:28,20:37,20:46,20:55,21:04,21:13,21:22,21:31,21:40,21:49,21:58,22:07,22:16,22:25,22:34,22:43
오천,101,5:59,6:19,6:39,6:59,7:19,7:39,7:59,8:14,8:29,8:44,8:59,9:19,9:39,9:59,10:19,10:39,10:59,11:19,11:39,11:59,12:19,12:39,12:59,13:19,13:39,13:59,14:19,14:39,14:59,15:19,15:39,15:59,16:19,16:39,16:59,17:19,17:39,17:59,18:19,18:39,18:59,19:19,19:39,19:59,20:19,20:39,20:59,21:19,21:39,21:59,22:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
오천,66,6:16,6:41,7:06,7:31,8:01,8:31,9:01,9:36,10:11,10:46,11:21,11:51,12:26,12:56,13:31,14:01,14:36,15:11,15:46,16:21,16:56,17:26,17:56,18:26,18:56,19:31,20:06,20:41,21:21,22:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용당,52,6:36,6:51,7:11,7:28,7:43,7:56,8:08,8:19,8:29,8:39,8:49,8:59,9:08,9:15,9:22,9:30,9:40,9:51,10:03,10:15,10:27,10:38,10:50,11:02,11:15,11:28,11:41,11:54,12:07,12:19,12:31,12:43,12:55,13:09,13:21,13:33,13:45,13:57,14:08,14:19,14:30,14:41,14:52,15:03,15:14,15:25,15:37,15:49,16:01,16:13,16:25,16:37,16:49,17:01,17:13,17:25,17:37,17:49,18:01,18:13,18:23,18:35,18:45,18:55,19:05,19:16,19:27,19:40,19:52,20:04,20:16,20:28,20:38,20:50,21:02,21:14,21:26,21:38,21:50,22:03,22:16,22:36,22:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용당,56,6:34,7:34,8:34,9:54,11:04,12:34,13:34,14:34,15:34,16:34,17:34,18:49,20:14,21:04,22:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
