출발 정류장,도착 정류장,노선 번호,06(승차),7(승차),8(승차),9(승차),10(승차),11(승차),12(승차),13(승차),14(승차),15(승차),16(승차),17(승차),18(승차),19(승차),20(승차),21(승차),22(승차),23(승차),24(승차),25(승차)
순천대학교,조례,991,1,0,8,4,6,9,10,7,2,9,7,7,5,4,0,2,0,0,0,0
순천대학교,조례,77,1,0,5,4,5,6,6,5,12,7,10,6,6,3,4,2,3,0,0,0
순천대학교,용당,52,0,,2,1,5,5,3,0,4,4,1,4,4,0,0,2,0,0,0,0
순천대학교,용당,56,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
순천대학교,오천,101,0,0,2,1,4,5,2,2,0,4,2,1,2,0,0,0,0,0,0,0
순천대학교,오천,66,1,3,1,1,3,3,8,7,8,4,6,0,0,0,0,0,1,0,0,0
